Function,FunctionID,Algorithm,Run,Seed,BestFitness,Fopt,BestError,RestartCount,RestartedParticlesTotal,Runtime,FEs
F1,1,ARPSO-Fixed,17,20361446,12353.404863606467,100.0,12253.404863606467,1767,17670,6.815804719924927,300000
F1,1,ARPSO-Fixed,18,20361447,2423.5052211117227,100.0,2323.5052211117227,1787,17870,7.340261936187744,300000
F1,1,ARPSO-Fixed,19,20361448,20941.76714059963,100.0,20841.76714059963,1758,17580,6.452946662902832,300000
F1,1,ARPSO-Fixed,21,20361450,6156.5847447034075,100.0,6056.5847447034075,1782,17820,6.4461829662323,300000
F1,1,ARPSO-Fixed,20,20361449,501.9521076983397,100.0,401.9521076983397,1764,17640,6.597771883010864,300000
F1,1,ARPSO-Fixed,22,20361451,20934.74246059608,100.0,20834.74246059608,1781,17810,7.033466577529907,300000
F1,1,ARPSO-Fixed,23,20361452,1599.1878960236645,100.0,1499.1878960236645,1757,17570,6.46125054359436,300000
F1,1,ARPSO-Fixed,24,20361453,20941.767102241967,100.0,20841.767102241967,1775,17750,6.960617780685425,300000
F1,1,ARPSO-Fixed,25,20361454,20941.767204246244,100.0,20841.767204246244,1754,17540,7.0115065574646,300000
F1,1,ARPSO-Fixed,26,20361455,157.82874607436517,100.0,57.82874607436517,1780,17800,7.720958471298218,300000
F1,1,ARPSO-Fixed,27,20361456,5590.376540298531,100.0,5490.376540298531,1751,17510,6.873276472091675,300000
F1,1,ARPSO-Fixed,29,20361458,5590.392420281716,100.0,5490.392420281716,1759,17590,6.620161771774292,300000
F1,1,ARPSO-Fixed,28,20361457,11870.818658436427,100.0,11770.818658436427,1760,17600,6.948359251022339,300000
F1,1,ARPSO-Global,1,20362430,20941.769103353672,100.0,20841.769103353672,1944,13387,6.867809295654297,300000
F1,1,ARPSO-Fixed,30,20361459,3695.273621356247,100.0,3595.273621356247,1746,17460,7.26489520072937,300000
F1,1,ARPSO-Global,2,20362431,20941.767114112117,100.0,20841.767114112117,1915,13227,7.061970472335815,300000
F1,1,ARPSO-Global,3,20362432,1047.864249001755,100.0,947.8642490017551,1905,13300,6.737921714782715,300000
F1,1,ARPSO-Global,4,20362433,5143.04016662295,100.0,5043.04016662295,1906,13427,7.110184669494629,300000
F1,1,ARPSO-Global,5,20362434,20941.767113343685,100.0,20841.767113343685,1936,13369,6.395558834075928,300000
F1,1,ARPSO-Global,7,20362436,5590.376566224378,100.0,5490.376566224378,1931,13305,6.5577943325042725,300000
F1,1,ARPSO-Global,6,20362435,20941.767115796178,100.0,20841.767115796178,1920,13337,6.784191131591797,300000
F1,1,ARPSO-Global,8,20362437,5590.376653136802,100.0,5490.376653136802,1920,13148,6.453256368637085,300000
F1,1,ARPSO-Global,9,20362438,20941.767104134302,100.0,20841.767104134302,1871,13056,7.167070627212524,300000
F1,1,ARPSO-Global,10,20362439,5590.376549613464,100.0,5490.376549613464,1908,13213,6.873416900634766,300000
F1,1,ARPSO-Global,11,20362440,101.94223890125544,100.0,1.9422389012554362,1914,13467,6.9305596351623535,300000
