source_file,Algorithm,Function,__rows,AvgRestart__sum,AvgRestart__count,AvgRestart__min,AvgRestart__max,StdRestart__sum,StdRestart__count,StdRestart__min,StdRestart__max,MaxRestart__sum,MaxRestart__count,MaxRestart__min,MaxRestart__max,MinRestart__sum,MinRestart__count,MinRestart__min,MinRestart__max,AvgRestart__mean,StdRestart__mean,MaxRestart__mean,MinRestart__mean
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F14,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F15,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F16,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F17,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F18,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F19,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F20,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F21,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F22,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F23,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F24,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F25,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F26,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F27,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F28,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F29,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F3,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F30,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F4,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F5,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F6,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F7,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F8,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,CLPSO,CEC2017-F9,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F10,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F11,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F12,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F13,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F14,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F15,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F16,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F17,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F18,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F19,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F20,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F21,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F22,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F23,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F24,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F25,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F26,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F27,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F28,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F29,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F3,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F30,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F4,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F5,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F6,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F7,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F8,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,DE,CEC2017-F9,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F10,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F11,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F12,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F13,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F14,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
