Algorithm,AverageRank,AvgRestart,StdRestart,AvgRuntime,StdRuntime
ARPSO-Local,2.5,3426.9142857142856,296.93799692827275,34.10698906296776,22.239104207698112
ARPSO-SRR,2.857142857142857,2243.154761904762,292.9552041659522,34.5294136762619,22.11645022631066
ARPSO-EIS,3.571428571428572,2023.4357142857143,378.3634312037584,35.847322558221364,22.29540033847931
ARPSO-Fixed,3.571428571428572,1624.990476190476,217.760449288285,34.91985805375236,22.60557877602504
ARPSO-Global,4.214285714285714,1534.8357142857142,283.17207492931715,34.111779819216046,22.368705640974405
PSO-RS,4.285714285714286,1246.7904761904765,375.50057460940354,34.215758713086444,22.498718872258543
