ExperimentMode,Function,Algorithm,Run,BestValue,RestartCount,RuntimeSeconds,Seed
full,CEC2017-F1,PSO,1,652231053.2002276,0,3.5124552999986918,1685010769
full,CEC2017-F1,PSO,2,1026799750.7651023,0,3.4860669000008784,633986998
full,CEC2017-F1,PSO,3,2402702844.624057,0,3.4525979999998526,1125409398
full,CEC2017-F1,PSO,4,3872186088.0094037,0,3.466324599998188,3415846827
full,CEC2017-F1,PSO,5,1604904318.6418397,0,3.7685985999996774,4153006424
full,CEC2017-F1,PSO,6,2360.714577077673,0,3.807750899999519,523243736
full,CEC2017-F1,PSO,7,6903.548415193614,0,3.8036560000000463,3259134324
full,CEC2017-F1,PSO,8,1026797617.1860738,0,3.8156380000000354,3831099970
full,CEC2017-F1,PSO,9,2210844918.0985384,0,3.67464309999923,3211890260
full,CEC2017-F1,PSO,10,58.725091885162385,0,3.7226305000003777,1654817171
full,CEC2017-F1,PSO,11,2631701371.1183195,0,3.651147699998546,1336789028
full,CEC2017-F1,PSO,12,4468429842.478481,0,3.6797736000007717,2947503908
full,CEC2017-F1,PSO,13,780.1998758224114,0,3.444547399998555,3153871005
full,CEC2017-F1,PSO,14,5859.6602950712695,0,3.4575175999998464,245160344
full,CEC2017-F1,PSO,15,11614.683267241719,0,3.5049878999998327,1276931176
full,CEC2017-F1,PSO,16,5500.3083651668485,0,3.48367049999797,2100004170
full,CEC2017-F1,PSO,17,1679028599.1161253,0,3.3580118999998376,376582115
full,CEC2017-F1,PSO,18,2912.901974723082,0,3.387908700002299,1515212695
full,CEC2017-F1,PSO,19,1026800780.6541218,0,3.4317998999977135,482460009
full,CEC2017-F1,PSO,20,14809.630674218464,0,3.430733000001055,2985061270
full,CEC2017-F1,PSO,21,472.0655868660624,0,3.3318514000020514,1366512995
full,CEC2017-F1,PSO,22,3793247123.18783,0,3.361852900001395,2280704108
full,CEC2017-F1,PSO,23,5581259059.961477,0,3.3495369000011124,1415344224
full,CEC2017-F1,PSO,24,1582385085.7543201,0,3.3092826000029163,874695984
full,CEC2017-F1,PSO,25,2505088546.523527,0,3.3083202999987407,2261595638
full,CEC2017-F1,PSO,26,1375900191.574913,0,3.281392400000186,333910009
full,CEC2017-F1,PSO,27,891.0661319992282,0,3.3775317999970866,3133599523
full,CEC2017-F1,PSO,28,7059.285007480151,0,3.4143700000022363,1973382738
full,CEC2017-F1,PSO,29,2452.5135613808206,0,3.551748099998804,896442490
